S. Gilgeous-Alexander OKC - PG,SG 6:00 pm @POR,702,1382,0.508,489,85.6,251,0.341,1980,385,382,134,55.3,2.3,160
L. James LAL - SF,PF GTD 6:30 pm vs HOU,606,1159,0.523,270,148,412,0.36,1631,522,405,76.8,48.5,1.7,113
D. Booker PHX - SG,SF 5:00 pm @UTA,624,1256,0.497,332,153,392,0.39,1734,323,490,53.1,18.7,2.8,186
S. Barnes TOR - SF,PF 1:00 pm vs DET,489,1038,0.472,191,112,320,0.351,1283,593,363,80.9,106,2.3,160
B. Adebayo MIA - C,549,1007,0.545,375,2.5,7.5,0.328,1476,634,245,82.3,67.4,1.4,182
T. Young ATL - PG,463,1150,0.403,468,141,449,0.315,1537,203,664,75.2,2.6,2.6,97.7
F. VanVleet HOU - PG 6:30 pm @LAL,404,1016,0.398,168,225,593,0.381,1203,269,476,76,26.1,3.4,139
M. Turner IND - C 2:00 pm vs ORL,425,810,0.525,221,110,299,0.369,1184,509,85.2,40.5,148,0.8,219
R. Barrett NYK - SG,SF,463,1038,0.446,252,129,339,0.38,1308,282,183,39.8,17.2,1.3,106
J. Grant POR - PF 6:00 pm vs OKC,478,1097,0.436,298,135,378,0.358,1392,283,147,44.2,57.6,1,158
A. Simons POR - PG,SG INJ 6:00 pm vs OKC,451,1042,0.433,182,181,486,0.373,1267,163,270,41.5,3.4,1.9,143
M. Brogdon POR - PG,SG INJ 6:00 pm vs OKC,312,727,0.43,148,95.5,271,0.351,869,244,280,42.6,10.7,3,83.9
K. Murray SAC - SF,PF 4:30 pm @DAL,337,791,0.426,118,170,479,0.355,963,387,113,76.6,37.4,1.6,159
K. Thompson GSW - SG,SF,424,1024,0.414,101,215,583,0.37,1165,245,150,30.8,30.4,1.3,140
B. Portis MIL - PF,C,305,622,0.491,97.1,69.7,194,0.358,777,483,81.2,46.3,25.8,1.1,146
A. Thompson DET - SG,SF 1:00 pm @TOR,300,687,0.436,124,36.7,163,0.225,762,524,201,70.2,78.3,1.2,175
W. Carter Jr. ORL - C INJ 2:00 pm @IND,286,625,0.458,129,67,213,0.314,769,578,124,39.4,35.9,1.2,168
D. Robinson MIA - SG,SF,192,439,0.439,41.3,131,331,0.395,558,116,94.1,19.5,6.5,2.5,102
B. Beal PHX - PG,SG INJ 5:00 pm @UTA,398,845,0.471,166,102,285,0.36,1065,207,242,53.6,15.5,1.5,121
K. Olynyk UTA - PF,C 7:00 pm vs PHX,193,372,0.519,96.5,58.2,150,0.386,541,320,187,55.7,19.1,1.8,167
O. Okongwu ATL - C,226,373,.607,130,10.5,33.6,.313,595,421,80.3,42.2,72.3,1.3,205
