"New Player Note J. Murray DEN - PG,SG GTD 6:00 pm vs HOU",443,980,0.452,175,163,405,0.402,1224,218,425,45.7,27,3.2,119
"Player Note T. Maxey PHI - PG,SG 4:00 pm vs ATL",564,1199,0.471,321,202,507,0.399,1652,311,417,53.9,35.1,4.7,123
Player Note J. Embiid PHI - C 4:00 pm vs ATL,651,1253,0.52,614,71.9,213,0.336,1988,677,367,65.2,105,1.7,174
"Player Note J. Giddey OKC - SG,SF,PF 5:00 pm vs GSW",402,899,0.447,87,63.1,193,0.326,954,437,365,57.9,28.7,1.8,106
Player Note J. Brunson NYK - PG 4:30 pm @BOS,532,1120,0.475,262,159,366,0.436,1487,222,353,57.6,1.8,3.1,125
"Player Note J. Butler MIA - SF,PF 5:00 pm vs CLE",431,882,0.489,447,52.2,136,0.382,1362,328,286,83.2,28.8,2.6,68.7
"New Player Note Z. Williamson NOP - PF,C",540,929,0.582,305,7.9,25.6,0.308,1394,372,278,66.2,25.5,1.7,140
"Player Note Z. LaVine CHI - SG,SF INJ 5:30 pm @SAS",412,888,0.464,235,131,362,0.363,1191,245,200,42.3,13.2,1.7,100
"Player Note O. Anunoby TOR - SG,SF 4:00 pm @CHA",349,740,0.471,88.7,145,362,0.402,932,281,143,74.2,38,1.4,143
"New Player Note G. Allen PHX - SG,SF O 6:00 pm vs SAC",200,427,0.47,81.6,114,261,0.437,597,204,127,36,17.7,2.1,105
Player Note J. Poeltl TOR - C 4:00 pm @CHA,312,454,0.688,59.3,0.1,0.2,0.5,685,515,125,46.3,75.1,1.3,167
"New Player Note K. Porzingis BOS - PF,C 4:30 pm vs NYK",413,803,0.515,267,105,301,0.349,1199,460,120,45.3,97.7,1.3,198
"Player Note A. Wiggins GSW - SF,PF 5:00 pm @OKC",323,719,0.449,98.3,79.3,238,0.332,824,258,90,33.6,28.2,0.9,138
Player Note D. Lively II DAL - C 7:00 pm @POR,193,289,0.668,46.3,0.1,7.7,0.012,432,391,58.8,32.8,93.9,1.1,174
"Player Note S. Hauser BOS - SF,PF 4:30 pm vs NYK",187,396,0.474,18,156,347,0.451,550,204,50.6,25.3,17.8,1.7,82.7
