K. Durant PHX - SF,PF,695,1323,0.525,449,140,322,0.435,1980,471,378,53.7,70.2,1.6,120
D. Lillard MIL - PG W, 132-125 vs DAL,517,1160,0.446,508,219,623,0.352,1762,312,439,64.9,17.3,2.3,79.2
L. Markkanen UTA - SF,PF,572,1183,0.483,325,228,565,0.404,1697,556,109,59,48.1,1.4,159
J. Morant MEM - PG O W, 120-108 @SAS,565,1207,0.468,317,92.5,290,0.319,1541,337,458,60.2,19.8,2.4,85.9
D. Russell LAL - PG,SG,446,972,0.46,178,176,456,0.386,1248,228,438,46.7,32.5,2.9,148
D. Schroder TOR - PG,346,804,0.43,166,110,317,0.348,969,173,488,57.6,7.4,3.9,136
C. Holmgren OKC - PF,C W, 130-123 @GSW,339,677,0.5,178,110,285,0.385,966,508,142,55.4,138,1.1,196
D. White BOS - PG,SG,331,730,0.453,182,138,371,0.374,983,255,339,61.4,59.5,3.3,156
J. Nurkic PHX - C,267,563,0.474,194,45.1,157,0.287,774,604,261,79,56.1,1.9,233
M. Smart MEM - PG INJ W, 120-108 @SAS,280,671,0.418,107,112,356,0.316,781,195,352,108,16.9,2.1,162
H. Barnes SAC - SF,PF,250,536,0.467,193,97.2,265,0.366,792,228,86.8,43.3,9.2,1.6,73.1
B. Lopez MIL - C W, 132-125 vs DAL,275,582,0.473,89.4,98,279,0.351,738,321,51.4,47.8,153,0.7,180
H. Jones NOP - SF,PF L, 120-121 vs MIN,211,444,0.475,112,52.9,162,0.325,588,222,140,106,59.9,1.9,182
D. Brooks HOU - SG,SF,345,742,0.465,145,91.6,230,0.397,928,241,156,73.4,11.5,1.4,229
J. Poole WAS - PG,SG,484,1178,0.411,297,177,572,0.31,1443,183,307,63.6,20.4,1.3,208
K. Oubre Jr. PHI - SF INJ,262,572,0.458,102,110,303,0.364,737,222,46.9,58.2,18.9,1.1,124
D. Finney-Smith BKN - SF,PF,C,200,439,0.456,14.8,123,301,0.408,538,256,75.4,32.4,28.9,1.5,130
A. Thompson HOU - SG,SF INJ,243,560,0.433,90.7,32.8,136,0.24,609,219,233,53.7,35.6,1.6,126
B. Biyombo MEM - C W, 120-108 @SAS,53.8,93.6,0.575,26.4,0.2,0.5,0.38,134,127,21.7,8.1,17.9,1.4,47.5
