J. Embiid PHI - C,703,1370,0.514,636,79.3,238,0.333,2123,732,379,68.4,105,1.7,182
A. Edwards MIN - SG,SF 5:00 pm vs NYK,618,1339,0.462,281,181,488,0.372,1700,370,315,98.8,34.2,1.6,144
Z. LaVine CHI - SG,SF 5:00 pm vs MIA,541,1186,0.456,335,182,497,0.367,1600,328,263,58.4,19.6,1.7,134
K. Towns MIN - PF,C 5:00 pm vs NYK,542,1094,0.496,273,139,379,0.367,1497,593,254,55.6,50.6,1.4,228
B. Ingram NOP - SG,SF,PF 5:00 pm vs SAC,593,1237,0.48,292,93,294,0.316,1572,388,367,42.7,22.8,1.9,133
V. Wembanyama SAS - PF,C 5:00 pm vs LAC,516,1172,0.44,273,97.1,333,0.291,1402,659,183,67.3,199,0.8,221
K. Kuzma WAS - SF,PF 4:00 pm vs MIL,574,1267,0.453,190,167,478,0.349,1506,450,236,28.4,43.3,1.5,122
O. Anunoby TOR - SG,SF,392,840,0.467,114,153,405,0.379,1053,319,147,100,34.3,1.4,162
C. Paul GSW - PG 7:00 pm vs HOU,234,559,0.419,97.4,65.6,200,0.327,631,233,458,94.1,7.2,4.7,101
A. Reaves LAL - SG,SF,327,722,0.453,246,107,284,0.377,1008,282,301,52.4,16.1,2,104
J. Green HOU - PG,SG 7:00 pm @GSW,461,1123,0.41,335,163,462,0.355,1421,281,245,43.5,24,1.3,111
K. Caldwell-Pope DEN - SG,SF 4:00 pm @DET,237,542,0.438,100,120,296,0.406,695,152,168,102,32.4,2,144
T. Hardaway Jr. DAL - SG,SF,335,794,0.422,124,199,510,0.39,995,214,109,24.7,4.5,2.1,82.7
N. Batum PHI - SF,PF,127,268,0.473,13.6,83.4,198,0.419,351,201,83.6,45.9,41.3,3.1,83.2
D. Daniels NOP - PG,SG 5:00 pm vs SAC,88.8,192,0.46,37.3,24.3,71.2,0.341,239,132,98.3,36.4,17.6,2.4,62.9
I. Stewart DET - PF,C 4:00 pm vs DEN,231,509,0.455,78.8,77.3,207,0.373,619,407,71.1,11.9,35.3,0.9,149
