Player,GP,Pre-season Rank,Current Rank,Rostered %,MPG,FGM,FGA,FG%,FTM,3PTM,3PTA,3PT%,PTS,REB,AST,ST,BL,A/T,PF,
"New Player Note G. Hayward CHA - SF L, 118-124 @DAL *",5,164,32,75%,32:36:00,6.4,12.4,0.516,3,1,2,0.5,16.8,6,4.8,1.4,1,2.182,2.2,
Player Note A. Sengun HOU - C,5,58,34,95%,32:48:00,8,13.8,0.58,1.6,0.8,2,0.4,18.4,8.6,6,1,0.2,3,3.2,
"New Player Note A. Burks DET - PG,SG,SF INJ L, 106-120 vs PHX",4,171,41,21%,25:30:00,4.3,9.8,0.436,3,3.5,6.5,0.538,15,3.3,2.3,0.3,0.8,-,1.5,
"Player Note C. LeVert CLE - SG,SF W, 115-104 vs GSW",5,140,66,55%,33:36:00,6.8,17.4,0.391,2,2.6,7,0.371,18.2,4.2,4.8,0.8,0.6,3.429,1.8,
"Player Note L. Dort OKC - SG,SF",6,135,71,37%,29:40:00,5,9,0.556,2,2.7,5,0.533,14.7,3.8,0.7,1.2,0.7,0.8,2.8,
"Player Note M. Monk SAC - SG,SF",5,138,73,46%,23:12,4.8,11,0.436,2.8,2.6,6.4,0.406,15,2.2,5,0,1.2,2.5,1.4,
"No new player Notes K. Anderson MIN - SF,PF",5,159,80,38%,26:00:00,3.8,6.4,0.594,1,0.2,0.8,0.25,8.8,3.8,4.4,1.4,0.6,4.4,1,
"New Player Note B. Simmons BKN - PG,SG,PF",5,87,93,85%,31:24:00,3.6,6.6,0.545,0.2,0,0,-,7.4,10,7.2,0.6,1,2.571,2.6,
Player Note C. Anthony ORL - PG,6,169,94,39%,24:10:00,5,10.7,0.469,3.7,1.7,3.8,0.435,15.3,4.8,2.5,0.8,0.2,1.667,2.3,
"Player Note C. Osman SAS - SF,PF L, 116-123 vs TOR",5,275,97,8%,20:48,4.6,7.8,0.59,0.4,2.4,4.8,0.5,12,1.4,1.2,0.6,0.4,2,1,
"Player Note D. Russell LAL - PG,SG",6,91,101,89%,36:10:00,6.5,15.2,0.429,3.2,1.8,6.7,0.275,18,3.2,6.5,0.7,0.3,3,2.8,
"Player Note J. Crowder MIL - SF,PF",5,304,107,4%,25:24:00,3,5.6,0.536,0.6,1.8,3.2,0.563,8.4,3.8,2.4,0.8,0.6,6,1.8,
"Player Note S. Bey ATL - SF,PF",6,161,108,33%,28:00:00,4.2,8.8,0.472,1.7,1.7,4.3,0.385,11.7,5.5,1.2,1.2,0.3,1.167,1.3,
"New Player Note M. Fultz ORL - PG,SG GTD",4,94,110,77%,28:45:00,5.5,11,0.5,0,0,0.8,0,11,3.8,4.3,1.3,0.5,3.4,1.3,
