C. Capela ATL - C 4:00 pm @WAS,336,528,0.637,96.8,0.1,0.5,0.303,770,720,74.8,49.6,104,1.7,154
J. Johnson ATL - SF,PF 4:00 pm @WAS,335,604,0.554,94.7,62.6,174,0.358,827,470,157,70.2,67.9,1.5,171
J. Poeltl TOR - C,329,491,0.67,71.2,0.1,0.3,0.355,730,544,139,53.7,73.9,1.3,175
D. Melton PHI - PG,SG 2:00 pm @OKC,231,571,0.405,90.2,128,326,0.393,681,262,236,86.5,30.4,2.4,144
A. Caruso CHI - PG,SG GTD,184,366,0.505,83.4,83.6,191,0.438,536,215,159,90.4,41.3,2.5,148
M. Beasley MIL - SG,SF,235,536,0.44,34.2,172,406,0.423,678,222,88.5,59,4.7,2.3,104
D. Green GSW - PF,C,202,402,0.504,101,42.4,110,0.384,549,415,401,56.8,51,2.4,188
B. Simmons BKN - PG,SG,PF INJ 3:00 pm vs MIA,195,360,0.543,33.4,0,3.3,0,424,485,398,69.7,40.6,2.7,183
K. Anderson MIN - SF,PF,206,402,0.512,90.8,21.9,72.5,0.302,525,268,255,65.1,62.8,2.7,120
K. Huerter SAC - SG,SF,310,696,0.447,57.9,153,407,0.377,833,241,174,55.2,22,2.8,148
G. Allen PHX - SG,SF,221,465,0.475,72.1,128,291,0.442,643,220,137,36.9,20,2,118
S. Hauser BOS - SF,PF,196,405,0.485,13.3,159,358,0.446,566,184,46.5,29.7,20,2,85.6
D. Wright WAS - PG,SG INJ 4:00 pm vs ATL,87.8,207,0.424,61.2,31.8,85.6,0.372,268,158,178,78.4,12.2,5.5,41.6
E. Gordon PHX - SG,SF,252,562,0.449,64.3,132,343,0.385,701,109,148,43.2,21.4,1.8,66.3
G. Williams DAL - PF 7:30 pm @LAC,233,508,0.459,75.1,142,332,0.428,684,272,112,28.2,40.6,1.9,169
G. Trent Jr. TOR - PG,SG,254,631,0.403,89.5,131,342,0.383,730,112,77.7,60.9,9.6,1.8,79.7
C. White CHI - PG,SG,268,636,0.423,62.6,128,348,0.37,729,181,233,59,9,2.6,143
C. Kispert WAS - SG,SF 4:00 pm vs ATL,242,508,0.477,83.5,134,331,0.405,702,183,85.8,28.7,10.2,1.5,94.2
K. George UTA - PG,SG 6:30 pm vs NOP,217,567,0.384,116,97.9,301,0.324,650,198,292,57.1,27.2,2.5,109
J. Hart NYK - SG,SF,186,393,0.474,60,51.4,157,0.325,484,390,176,61.1,20.6,2.4,122
B. Coulibaly WAS - SF 4:00 pm vs ATL,209,457,0.459,77,71.1,192,0.369,567,283,106,76.7,52.6,1.2,138
J. Smith IND - PF,C,225,370,0.609,88.5,54.4,115,0.471,594,356,43.1,19.8,31.7,0.7,126
S. Aldama MEM - PF,C,248,534,0.464,76.8,94.8,256,0.369,667,298,93.1,30.5,35,1.8,115
J. Green DAL - SG,SF 7:30 pm @LAC,219,465,0.472,58.8,85,232,0.366,583,205,135,63.6,12.2,2.2,134
R. Jackson DEN - PG,263,600,0.438,53,86.9,242,0.358,666,130,216,37.5,17,2.3,89.5
P. Connaughton MIL - SG,SF,170,395,0.432,36.4,104,280,0.374,483,244,108,42.9,13.1,2.7,77.3
C. Wallace OKC - SG 2:00 pm vs PHI,163,322,0.508,52,47.9,112,0.425,427,139,128,48.8,22,2.5,98.7
C. Anthony ORL - PG,268,637,0.421,180,86.1,243,0.353,803,270,198,35.6,14.3,1.6,140
J. Suggs ORL - PG,SG,214,507,0.422,127,76.6,223,0.343,632,201,168,86.7,19.9,1.3,152
D. Saric GSW - PF,C,193,429,0.451,80.9,84.2,225,0.373,553,326,115,36.2,18.1,2.2,121
A. Horford BOS - PF,C,146,336,0.436,13.5,77.6,214,0.363,384,326,148,26.7,51.6,3.1,97.8
J. Sochan SAS - PG,PF,276,627,0.441,103,45.5,139,0.325,702,329,236,55.7,22,1.9,185
J. Ivey DET - PG,SG,285,614,0.464,139,76.7,226,0.339,787,180,209,43.8,16.6,1.8,164
C. Martin MIA - SG,SF 3:00 pm @BKN,205,481,0.427,63.6,70.9,215,0.329,545,243,90.6,65.3,22.4,1.8,104
D. Hunter ATL - SF,PF 4:00 pm @WAS,336,739,0.455,161,100,288,0.348,934,277,88.5,49.5,26.1,1,195
R. Covington PHI - SF,PF 2:00 pm @OKC,106,248,0.43,38.4,50.1,153,0.327,302,195,66.6,69.8,40.2,2.5,73.3
L. Kennard MEM - PG,SG INJ,144,355,0.406,41,101,252,0.4,431,139,91.6,26.8,4.9,2.7,45.7
D. DiVincenzo NYK - SG,SF,143,347,0.412,58,90,236,0.38,434,173,115,51.3,11.7,1.6,78.1
A. Drummond CHI - C,153,286,0.536,57.9,0,2.4,0.012,365,413,57.5,62.2,28.1,0.9,111
M. Thybulle POR - SG,SF,113,241,0.47,16.5,73,195,0.373,316,85.8,53.7,62.6,37.3,1.8,67.4
O. Toppin IND - PF,240,441,0.544,64.8,62.2,186,0.333,607,226,72.5,35.7,18,1.4,101
C. Sexton UTA - PG,SG 6:30 pm vs NOP,242,521,0.465,174,55.4,157,0.351,714,128,175,27.9,9.1,1.7,106
D. Eubanks PHX - C GTD,187,307,0.61,89.2,7.2,12,0.594,470,299,88.2,19.4,52.6,1.3,119
J. Vanderbilt LAL - PF INJ 4:30 pm @CLE,131,230,0.574,55,0.4,8.9,0.045,319,396,59,62,27,1.3,111
K. Olynyk UTA - PF,C 6:30 pm vs NOP,172,331,0.52,94.5,48.1,134,0.356,487,297,191,45.6,16.8,1.9,155
M. Morris DET - PG INJ,141,295,0.479,38,41,100,0.406,361,74.7,122,28.5,7.2,4.6,40.8
G. Harris ORL - SG,SF,140,304,0.46,44.7,76.7,184,0.415,401,84.8,63.2,36.8,9.4,2,59.7
D. McDermott SAS - SF,PF,160,344,0.467,23.4,99.5,221,0.449,444,81,82.3,15.4,5.8,2,73.3
J. McLaughlin MIN - PG INJ,80.2,200,0.401,34.3,28.5,85.6,0.333,223,80,183,46.2,17.3,6.5,57.6
I. Joe OKC - PG,SG 2:00 pm vs PHI,107,237,0.451,32,86.5,188,0.459,332,81.7,36.9,21.5,4.7,1.9,43.9
A. Nesmith IND - SF,PF GTD,230,489,0.471,70.5,107,281,0.38,638,219,67.1,49.7,30,1.4,194
G. Payton II GSW - PG,SG,SF,168,336,0.501,27.7,40.2,127,0.317,405,208,59.3,77.6,15.5,1.6,118
K. Bates-Diop PHX - SF,PF,129,267,0.486,60.4,34.6,91.9,0.376,354,160,51.4,31.5,26.1,2.1,47.6
D. Daniels NOP - PG,SG 6:30 pm @UTA,121,273,0.445,53.7,33.6,105,0.319,330,191,138,50.4,24,2.6,87.6
B. Miller CHA - SF,233,519,0.449,110,74,209,0.354,651,226,81.9,32.2,27.1,1.1,120
J. Richardson MIA - SG 3:00 pm @BKN,174,406,0.429,58.8,70.7,200,0.354,477,138,133,42.3,16.5,2.2,94.4
X. Tillman Sr. MEM - PF,C INJ,137,271,0.506,35.2,16.5,49.5,0.334,326,213,72.8,52.2,20.6,1.8,80.7
J. Alvarado NOP - PG 6:30 pm @UTA,123,278,0.443,34.6,35.5,116,0.305,316,88.8,130,62.3,3.1,3.3,59.9
C. Braun DEN - SG,192,394,0.488,59.4,38.1,100,0.379,482,218,88.7,38.1,19.6,1.6,112
A. Nembhard IND - PG,SG,161,354,0.457,43.3,51.5,156,0.329,418,115,181,41.1,13.7,2.9,89.5
J. Jaquez Jr. MIA - SF 3:00 pm @BKN,173,361,0.479,49.6,46.8,130,0.358,442,202,99.3,46.9,10.5,1.5,94.2
R. Hachimura LAL - SF,PF INJ 4:30 pm @CLE,159,322,0.493,52.7,43.9,105,0.417,414,138,38.4,26.2,8.2,1.2,49
P. Pritchard BOS - PG,SG,151,372,0.407,29.9,82.4,231,0.357,415,163,163,23,1.8,3.8,67
D. Gallinari WAS - SF O 4:00 pm vs ATL,165,368,0.449,96.9,56.3,168,0.334,483,196,83.8,15.4,10.2,3.2,58.8
N. Richards CHA - C INJ,182,249,0.732,130,0,0.1,0.407,495,328,28.4,24.6,69.9,0.4,169
M. Bagley III DET - PF,C,230,418,0.55,99.4,14.6,54.2,0.27,574,306,55.5,10.8,26.6,1,91.6
T. McConnell IND - PG,131,252,0.519,30.9,5.3,21,0.253,298,101,180,33.2,2.6,3.8,67.2
